transaction_from,transaction_to,TTC_pu,limiting_line_from,limiting_line_to
1,5,52.868638811583374,9,2
1,13,14.389691077413731,13,16
1,16,22.484053616870145,5,16
1,17,22.19060153218413,15,16
1,18,17.61898587077273,35,1
1,36,20.28551689280841,35,1
5,13,14.815499218257594,13,16
5,16,21.74256990118768,5,16
5,17,21.15165939573412,15,16
5,18,17.962492516241188,35,1
5,36,20.820455266615884,35,1
13,16,18.50813832277927,13,16
13,17,18.37392048044441,13,16
13,18,18.13484697441426,13,16
13,36,18.333688782118003,13,16
16,17,20.85281211808104,15,16
16,18,18.89190412781092,35,1
16,36,22.050460313000414,35,1
17,18,22.64436272294103,35,1
17,36,27.095210301586235,35,1
18,36,36.05752539645937,37,36
